Running lint checks...
All checks passed!
Running tests...
============================= test session starts ==============================
platform linux -- Python 3.11.14, pytest-9.0.1, pluggy-1.6.0 -- /usr/local/bin/python3.11
cachedir: .pytest_cache
rootdir: /app/matrix/tests
configfile: pytest.ini
plugins: cov-7.0.0
collecting ... collected 20 items

matrix/tests/test_matrix_operation.py::test_addition[mat10-mat20] PASSED [  5%]
matrix/tests/test_matrix_operation.py::test_addition[mat11-mat21] PASSED [ 10%]
matrix/tests/test_matrix_operation.py::test_addition[mat12-mat22] PASSED [ 15%]
matrix/tests/test_matrix_operation.py::test_addition[mat13-mat23] PASSED [ 20%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat10-mat20] PASSED [ 25%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat11-mat21] PASSED [ 30%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat12-mat22] PASSED [ 35%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat13-mat23] PASSED [ 40%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat10-mat20] PASSED [ 45%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat11-mat21] PASSED [ 50%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat12-mat22] PASSED [ 55%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat13-mat23] PASSED [ 60%]
matrix/tests/test_matrix_operation.py::test_scalar_multiply PASSED       [ 65%]
matrix/tests/test_matrix_operation.py::test_identity PASSED              [ 70%]
matrix/tests/test_matrix_operation.py::test_transpose[mat0] PASSED       [ 75%]
matrix/tests/test_matrix_operation.py::test_transpose[mat1] PASSED       [ 80%]
matrix/tests/test_matrix_operation.py::test_transpose[mat2] PASSED       [ 85%]
matrix/tests/test_matrix_operation.py::test_transpose[mat3] PASSED       [ 90%]
matrix/tests/test_matrix_operation.py::test_transpose[mat4] PASSED       [ 95%]
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/binary_tree/non_recursive_segment_tree.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/hashing/hash_map.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/randomized_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/skew_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/doubly_linked_list_two.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/skip_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_two_stacks.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_doubly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_singly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_matrix.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_kruskal2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_prims2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/least_recently_used.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lfu_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lru_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/sorts/insertion_sort.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
matrix/tests/test_matrix_operation.py::test_transpose[mat5] PASSED       [100%]

================================ tests coverage ================================
_______________ coverage: platform linux, python 3.11.14-final-0 _______________

Name                                                                          Stmts   Miss  Cover
data_compression/burrows_wheeler.py                                              44     44     0%
data_compression/coordinate_compression.py                                       27     27     0%
data_compression/huffman.py                                                      56     56     0%
data_compression/lempel_ziv.py                                                   66     66     0%
data_compression/lempel_ziv_decompress.py                                        63     63     0%
data_compression/lz77.py                                                         59     59     0%
data_compression/peak_signal_to_noise_ratio.py                                   22     22     0%
data_compression/run_length_encoding.py                                          15     15     0%
data_structures/arrays/equilibrium_index_in_array.py                             12     12     0%
data_structures/arrays/find_triplets_with_0_sum.py                               20     20     0%
data_structures/arrays/index_2d_array_in_1d.py                                   19     19     0%
data_structures/arrays/kth_largest_element.py                                    30     30     0%
data_structures/arrays/median_two_array.py                                       13     13     0%
data_structures/arrays/monotonic_array.py                                         8      8     0%
data_structures/arrays/pairs_with_given_sum.py                                    6      6     0%
data_structures/arrays/permutations.py                                           28     28     0%
data_structures/arrays/prefix_sum.py                                             26     26     0%
data_structures/arrays/product_sum.py                                            10     10     0%
data_structures/arrays/rotate_array.py                                           21     21     0%
data_structures/arrays/sparse_table.py                                           26     26     0%
data_structures/arrays/sudoku_solver.py                                         119    119     0%
data_structures/binary_tree/avl_tree.py                                         217    217     0%
data_structures/binary_tree/basic_binary_tree.py                                 56     56     0%
data_structures/binary_tree/binary_search_tree.py                               134    134     0%
data_structures/binary_tree/binary_search_tree_recursive.py                     291    291     0%
data_structures/binary_tree/binary_tree_mirror.py                                21     21     0%
data_structures/binary_tree/binary_tree_node_sum.py                              19     19     0%
data_structures/binary_tree/binary_tree_path_sum.py                              31     31     0%
data_structures/binary_tree/binary_tree_traversals.py                           102    102     0%
data_structures/binary_tree/diameter_of_binary_tree.py                           27     27     0%
data_structures/binary_tree/diff_views_of_binary_tree.py                         78     78     0%
data_structures/binary_tree/distribute_coins.py                                  38     38     0%
data_structures/binary_tree/fenwick_tree.py                                      68     68     0%
data_structures/binary_tree/flatten_binarytree_to_linkedlist.py                  39     39     0%
data_structures/binary_tree/floor_and_ceiling.py                                 33     33     0%
data_structures/binary_tree/inorder_tree_traversal_2022.py                       37     37     0%
data_structures/binary_tree/is_sorted.py                                         29     29     0%
data_structures/binary_tree/is_sum_tree.py                                       64     64     0%
data_structures/binary_tree/lazy_segment_tree.py                                 74     74     0%
data_structures/binary_tree/lowest_common_ancestor.py                            53     53     0%
data_structures/binary_tree/maximum_fenwick_tree.py                              33     33     0%
data_structures/binary_tree/maximum_sum_bst.py                                   27     27     0%
data_structures/binary_tree/merge_two_binary_trees.py                            37     37     0%
data_structures/binary_tree/mirror_binary_tree.py                                52     52     0%
data_structures/binary_tree/number_of_possible_binary_trees.py                   24     24     0%
data_structures/binary_tree/red_black_tree.py                                   437    437     0%
data_structures/binary_tree/segment_tree.py                                      59     59     0%
data_structures/binary_tree/segment_tree_other.py                                72     72     0%
data_structures/binary_tree/serialize_deserialize_binary_tree.py                 43     43     0%
data_structures/binary_tree/symmetric_tree.py                                    40     40     0%
data_structures/binary_tree/treap.py                                             73     73     0%
data_structures/binary_tree/wavelet_tree.py                                      63     63     0%
data_structures/disjoint_set/alternate_disjoint_set.py                           30     30     0%
data_structures/disjoint_set/disjoint_set.py                                     43     43     0%
data_structures/hashing/bloom_filter.py                                          32     32     0%
data_structures/hashing/double_hash.py                                           22     22     0%
data_structures/hashing/hash_table.py                                            60     60     0%
data_structures/hashing/hash_table_with_linked_list.py                           15     15     0%
data_structures/hashing/number_theory/prime_numbers.py                           17     17     0%
data_structures/hashing/quadratic_probing.py                                     16     16     0%
data_structures/hashing/tests/test_hash_map.py                                   38     38     0%
data_structures/heap/binomial_heap.py                                           171    171     0%
data_structures/heap/heap_generic.py                                             76     76     0%
data_structures/heap/max_heap.py                                                 51     51     0%
data_structures/heap/min_heap.py                                                 90     90     0%
data_structures/kd_tree/build_kdtree.py                                          11     11     0%
data_structures/kd_tree/example/example_usage.py                                 19     19     0%
data_structures/kd_tree/example/hypercube_points.py                               5      5     0%
data_structures/kd_tree/kd_node.py                                                6      6     0%
data_structures/kd_tree/nearest_neighbour_search.py                              26     26     0%
data_structures/kd_tree/tests/test_kdtree.py                                     37     37     0%
data_structures/linked_list/__init__.py                                          46     46     0%
data_structures/linked_list/circular_linked_list.py                             120    120     0%
data_structures/linked_list/deque_doubly.py                                      56     56     0%
data_structures/linked_list/doubly_linked_list.py                               115    115     0%
data_structures/linked_list/floyds_cycle_detection.py                            51     51     0%
data_structures/linked_list/from_sequence.py                                     21     21     0%
data_structures/linked_list/has_loop.py                                          39     39     0%
data_structures/linked_list/is_palindrome.py                                     73     73     0%
data_structures/linked_list/merge_two_lists.py                                   30     30     0%
data_structures/linked_list/middle_element_of_linked_list.py                     29     29     0%
data_structures/linked_list/print_reverse.py                                     39     39     0%
data_structures/linked_list/reverse_k_group.py                                   58     58     0%
data_structures/linked_list/rotate_to_the_right.py                               63     63     0%
data_structures/linked_list/singly_linked_list.py                               169    169     0%
data_structures/linked_list/swap_nodes.py                                        45     45     0%
data_structures/queues/circular_queue.py                                         28     28     0%
data_structures/queues/circular_queue_linked_list.py                             59     59     0%
data_structures/queues/double_ended_queue.py                                    107    107     0%
data_structures/queues/linked_queue.py                                           45     45     0%
data_structures/queues/priority_queue_using_list.py                              85     85     0%
data_structures/queues/queue_on_pseudo_stack.py                                  36     36     0%
data_structures/stacks/balanced_parentheses.py                                   18     18     0%
data_structures/stacks/dijkstras_two_stack_algorithm.py                          25     25     0%
data_structures/stacks/infix_to_postfix_conversion.py                            49     49     0%
data_structures/stacks/infix_to_prefix_conversion.py                             44     44     0%
data_structures/stacks/largest_rectangle_histogram.py                            15     15     0%
data_structures/stacks/lexicographical_numbers.py                                15     15     0%
data_structures/stacks/next_greater_element.py                                   49     49     0%
data_structures/stacks/postfix_evaluation.py                                     55     55     0%
data_structures/stacks/prefix_evaluation.py                                      25     25     0%
data_structures/stacks/stack_using_two_queues.py                                 45     45     0%
data_structures/stacks/stock_span_problem.py                                     18     18     0%
data_structures/suffix_tree/example/example_usage.py                             10     10     0%
data_structures/suffix_tree/suffix_tree.py                                       28     28     0%
data_structures/suffix_tree/suffix_tree_node.py                                   8      8     0%
data_structures/suffix_tree/tests/test_suffix_tree.py                            27     27     0%
data_structures/trie/radix_tree.py                                               95     95     0%
data_structures/trie/trie.py                                                     67     67     0%
digital_image_processing/change_brightness.py                                    11     11     0%
digital_image_processing/change_contrast.py                                      10     10     0%
digital_image_processing/convert_to_negative.py                                  13     13     0%
digital_image_processing/dithering/burkes.py                                     43     43     0%
digital_image_processing/edge_detection/canny.py                                 64     64     0%
digital_image_processing/filters/bilateral_filter.py                             52     52     0%
digital_image_processing/filters/convolve.py                                     30     30     0%
digital_image_processing/filters/gabor_filter.py                                 32     32     0%
digital_image_processing/filters/gaussian_filter.py                              28     28     0%
digital_image_processing/filters/laplacian_filter.py                             17     17     0%
digital_image_processing/filters/local_binary_pattern.py                         23     23     0%
digital_image_processing/filters/median_filter.py                                19     19     0%
digital_image_processing/filters/sobel_filter.py                                 22     22     0%
digital_image_processing/histogram_equalization/histogram_stretch.py             50     50     0%
digital_image_processing/index_calculation.py                                   109    109     0%
digital_image_processing/morphological_operations/dilation_operation.py          24     24     0%
digital_image_processing/morphological_operations/erosion_operation.py           24     24     0%
digital_image_processing/resize/resize.py                                        30     30     0%
digital_image_processing/rotation/rotation.py                                    24     24     0%
digital_image_processing/sepia.py                                                20     20     0%
digital_image_processing/test_digital_image_processing.py                        69     69     0%
divide_and_conquer/closest_pair_of_points.py                                     37     37     0%
divide_and_conquer/convex_hull.py                                               146    146     0%
divide_and_conquer/heaps_algorithm.py                                            20     20     0%
divide_and_conquer/heaps_algorithm_iterative.py                                  24     24     0%
divide_and_conquer/inversions.py                                                 51     51     0%
divide_and_conquer/kth_order_statistic.py                                        16     16     0%
divide_and_conquer/max_difference_pair.py                                        17     17     0%
divide_and_conquer/max_subarray.py                                               55     55     0%
divide_and_conquer/mergesort.py                                                  33     33     0%
divide_and_conquer/peak.py                                                       16     16     0%
divide_and_conquer/power.py                                                      13     13     0%
divide_and_conquer/strassen_matrix_multiplication.py                             79     79     0%
docs/conf.py                                                                      2      2     0%
dynamic_programming/abbreviation.py                                              16     16     0%
dynamic_programming/all_construct.py                                             21     21     0%
dynamic_programming/bitmask.py                                                   32     32     0%
dynamic_programming/catalan_numbers.py                                           28     28     0%
dynamic_programming/climbing_stairs.py                                           11     11     0%
dynamic_programming/combination_sum_iv.py                                        35     35     0%
dynamic_programming/edit_distance.py                                             54     54     0%
dynamic_programming/factorial.py                                                  9      9     0%
dynamic_programming/fast_fibonacci.py                                            16     16     0%
dynamic_programming/fibonacci.py                                                 23     23     0%
dynamic_programming/fizz_buzz.py                                                 21     21     0%
dynamic_programming/floyd_warshall.py                                            33     33     0%
dynamic_programming/integer_partition.py                                         23     23     0%
dynamic_programming/iterating_through_submasks.py                                13     13     0%
dynamic_programming/k_means_clustering_tensorflow.py                             45     45     0%
dynamic_programming/knapsack.py                                                  51     51     0%
dynamic_programming/largest_divisible_subset.py                                  29     29     0%
dynamic_programming/longest_common_subsequence.py                                32     32     0%
dynamic_programming/longest_common_substring.py                                  21     21     0%
dynamic_programming/longest_increasing_subsequence.py                            25     25     0%
dynamic_programming/longest_increasing_subsequence_iterative.py                  20     20     0%
dynamic_programming/longest_increasing_subsequence_o_nlogn.py                    25     25     0%
dynamic_programming/longest_palindromic_subsequence.py                           18     18     0%
dynamic_programming/matrix_chain_multiplication.py                               39     39     0%
dynamic_programming/matrix_chain_order.py                                        31     31     0%
dynamic_programming/max_non_adjacent_sum.py                                      12     12     0%
dynamic_programming/max_product_subarray.py                                      14     14     0%
dynamic_programming/max_subarray_sum.py                                          15     15     0%
dynamic_programming/min_distance_up_bottom.py                                    16     16     0%
dynamic_programming/minimum_coin_change.py                                       12     12     0%
dynamic_programming/minimum_cost_path.py                                         13     13     0%
dynamic_programming/minimum_partition.py                                         21     21     0%
dynamic_programming/minimum_size_subarray_sum.py                                 18     18     0%
dynamic_programming/minimum_squares_to_represent_a_number.py                     22     22     0%
dynamic_programming/minimum_steps_to_one.py                                      18     18     0%
dynamic_programming/minimum_tickets_cost.py                                      24     24     0%
dynamic_programming/optimal_binary_search_tree.py                                49     49     0%
dynamic_programming/palindrome_partitioning.py                                   16     16     0%
dynamic_programming/range_sum_query.py                                           16     16     0%
dynamic_programming/regex_match.py                                               30     30     0%
dynamic_programming/rod_cutting.py                                               51     51     0%
dynamic_programming/smith_waterman.py                                            54     54     0%
dynamic_programming/subset_generation.py                                         18     18     0%
dynamic_programming/sum_of_subset.py                                             17     17     0%
dynamic_programming/trapped_water.py                                             20     20     0%
dynamic_programming/tribonacci.py                                                 9      9     0%
dynamic_programming/viterbi.py                                                   78     78     0%
dynamic_programming/wildcard_matching.py                                         17     17     0%
dynamic_programming/word_break.py                                                33     33     0%
electronics/apparent_power.py                                                    11     11     0%
electronics/builtin_voltage.py                                                   18     18     0%
electronics/capacitor_equivalence.py                                             20     20     0%
electronics/carrier_concentration.py                                             20     20     0%
electronics/charging_capacitor.py                                                12     12     0%
electronics/charging_inductor.py                                                 12     12     0%
electronics/circular_convolution.py                                              26     26     0%
electronics/coulombs_law.py                                                      24     24     0%
electronics/electric_conductivity.py                                             19     19     0%
electronics/electric_power.py                                                    20     20     0%
electronics/electrical_impedance.py                                              15     15     0%
electronics/ic_555_timer.py                                                      13     13     0%
electronics/ind_reactance.py                                                     21     21     0%
electronics/ohms_law.py                                                          16     16     0%
electronics/real_and_reactive_power.py                                           12     12     0%
electronics/resistor_color_code.py                                               74     74     0%
electronics/resistor_equivalence.py                                              20     20     0%
electronics/resonant_frequency.py                                                11     11     0%
electronics/wheatstone_bridge.py                                                  8      8     0%
file_transfer/receive_file.py                                                    20     20     0%
file_transfer/send_file.py                                                       27     27     0%
file_transfer/tests/test_send_file.py                                            21     21     0%
financial/equated_monthly_installments.py                                        13     13     0%
financial/exponential_moving_average.py                                          20     20     0%
financial/interest.py                                                            28     28     0%
financial/present_value.py                                                       10     10     0%
financial/price_plus_tax.py                                                       5      5     0%
financial/simple_moving_average.py                                               23     23     0%
financial/straight_line_depreciation.py                                          29     29     0%
financial/time_and_half_pay.py                                                   11     11     0%
fractals/julia_sets.py                                                           60     60     0%
fractals/koch_snowflake.py                                                       39     39     0%
fractals/mandelbrot.py                                                           38     38     0%
fractals/sierpinski_triangle.py                                                  26     26     0%
fractals/vicsek.py                                                               37     37     0%
fuzzy_logic/fuzzy_operations.py                                                  52     52     0%
genetic_algorithm/basic_string.py                                                63     63     0%
geodesy/haversine_distance.py                                                    19     19     0%
geodesy/lamberts_ellipsoidal_distance.py                                         22     22     0%
geometry/geometry.py                                                             82     82     0%
graphics/bezier_curve.py                                                         44     44     0%
graphics/butterfly_pattern.py                                                    17     17     0%
graphics/digital_differential_analyzer_line.py                                   32     32     0%
graphics/vector3_for_2d_rendering.py                                             39     39     0%
graphs/a_star.py                                                                 64     64     0%
graphs/ant_colony_optimization_algorithms.py                                     54     54     0%
graphs/articulation_points.py                                                    33     33     0%
graphs/basic_graphs.py                                                          169    169     0%
graphs/bellman_ford.py                                                           36     36     0%
graphs/bi_directional_dijkstra.py                                                48     48     0%
graphs/bidirectional_a_star.py                                                  120    120     0%
graphs/bidirectional_breadth_first_search.py                                     95     95     0%
graphs/bidirectional_search.py                                                   54     54     0%
graphs/boruvka.py                                                                60     60     0%
graphs/breadth_first_search.py                                                   36     36     0%
graphs/breadth_first_search_2.py                                                 40     40     0%
graphs/breadth_first_search_shortest_path.py                                     32     32     0%
graphs/breadth_first_search_shortest_path_2.py                                   41     41     0%
graphs/breadth_first_search_zero_one_shortest_path.py                            47     47     0%
graphs/check_bipatrite.py                                                        40     40     0%
graphs/check_cycle.py                                                            18     18     0%
graphs/connected_components.py                                                   21     21     0%
graphs/deep_clone_graph.py                                                       30     30     0%
graphs/depth_first_search.py                                                     15     15     0%
graphs/depth_first_search_2.py                                                   36     36     0%
graphs/dijkstra.py                                                               31     31     0%
graphs/dijkstra_2.py                                                             40     40     0%
graphs/dijkstra_algorithm.py                                                    131    131     0%
graphs/dijkstra_alternate.py                                                     32     32     0%
graphs/dijkstra_binary_grid.py                                                   39     39     0%
graphs/dinic.py                                                                  59     59     0%
graphs/directed_and_undirected_weighted_graph.py                                358    358     0%
graphs/edmonds_karp_multiple_source_and_sink.py                                 116    116     0%
graphs/eulerian_path_and_circuit_for_undirected_graph.py                         50     50     0%
graphs/even_tree.py                                                              24     24     0%
graphs/finding_bridges.py                                                        28     28     0%
graphs/frequent_pattern_graph_miner.py                                          119    119     0%
graphs/g_topological_sort.py                                                     24     24     0%
graphs/gale_shapley_bigraph.py                                                   25     25     0%
graphs/graphs_floyd_warshall.py                                                  33     33     0%
graphs/greedy_best_first.py                                                      72     72     0%
graphs/greedy_min_vertex_cover.py                                                23     23     0%
graphs/kahns_algorithm_long.py                                                   20     20     0%
graphs/kahns_algorithm_topo.py                                                   25     25     0%
graphs/karger.py                                                                 28     28     0%
graphs/lanczos_eigenvectors.py                                                   56     56     0%
graphs/markov_chain.py                                                           37     37     0%
graphs/matching_min_vertex_cover.py                                              20     20     0%
graphs/minimum_path_sum.py                                                       19     19     0%
graphs/minimum_spanning_tree_boruvka.py                                         123    123     0%
graphs/minimum_spanning_tree_kruskal.py                                          17     17     0%
graphs/minimum_spanning_tree_prims.py                                            78     78     0%
graphs/multi_heuristic_astar.py                                                 192    192     0%
graphs/page_rank.py                                                              39     39     0%
graphs/prim.py                                                                   60     60     0%
graphs/random_graph_generator.py                                                 19     19     0%
graphs/scc_kosaraju.py                                                           39     39     0%
graphs/strongly_connected_components.py                                          35     35     0%
graphs/tarjans_scc.py                                                            47     47     0%
graphs/tests/test_min_spanning_tree_kruskal.py                                    7      7     0%
graphs/tests/test_min_spanning_tree_prim.py                                      15     15     0%
greedy_methods/best_time_to_buy_and_sell_stock.py                                13     13     0%
greedy_methods/fractional_cover_problem.py                                       26     26     0%
greedy_methods/fractional_knapsack.py                                            11     11     0%
greedy_methods/fractional_knapsack_2.py                                          19     19     0%
greedy_methods/gas_station.py                                                    23     23     0%
greedy_methods/minimum_coin_change.py                                            24     24     0%
greedy_methods/minimum_waiting_time.py                                            8      8     0%
greedy_methods/optimal_merge_pattern.py                                          14     14     0%
greedy_methods/smallest_range.py                                                 23     23     0%
hashes/adler32.py                                                                 8      8     0%
hashes/chaos_machine.py                                                          48     48     0%
hashes/djb2.py                                                                    5      5     0%
hashes/elf.py                                                                    12     12     0%
hashes/enigma_machine.py                                                         47     47     0%
hashes/fletcher16.py                                                             11     11     0%
hashes/hamming_code.py                                                          100    100     0%
hashes/luhn.py                                                                   19     19     0%
hashes/md5.py                                                                    91     91     0%
hashes/sdbm.py                                                                    5      5     0%
hashes/sha1.py                                                                   61     61     0%
hashes/sha256.py                                                                 58     58     0%
knapsack/greedy_knapsack.py                                                      33     33     0%
knapsack/knapsack.py                                                             17     17     0%
knapsack/recursive_approach_knapsack.py                                          12     12     0%
knapsack/tests/test_greedy_knapsack.py                                           21     21     0%
knapsack/tests/test_knapsack.py                                                  33     33     0%
linear_algebra/gaussian_elimination.py                                           26     26     0%
linear_algebra/jacobi_iteration_method.py                                        52     52     0%
linear_algebra/lu_decomposition.py                                               23     23     0%
linear_algebra/matrix_inversion.py                                               14     14     0%
linear_algebra/src/conjugate_gradient.py                                         56     56     0%
linear_algebra/src/gaussian_elimination_pivoting.py                              29     29     0%
linear_algebra/src/lib.py                                                       165    165     0%
linear_algebra/src/polynom_for_points.py                                         42     42     0%
linear_algebra/src/power_iteration.py                                            50     50     0%
linear_algebra/src/rank_of_matrix.py                                             25     25     0%
linear_algebra/src/rayleigh_quotient.py                                          21     21     0%
linear_algebra/src/schur_complement.py                                           47     47     0%
linear_algebra/src/test_linear_algebra.py                                       101    101     0%
linear_algebra/src/transformations_2d.py                                         19     19     0%
linear_programming/simplex.py                                                    89     89     0%
machine_learning/apriori_algorithm.py                                            39     39     0%
machine_learning/astar.py                                                        74     74     0%
machine_learning/automatic_differentiation.py                                   133    133     0%
machine_learning/data_transformations.py                                          9      9     0%
machine_learning/decision_tree.py                                                83     83     0%
machine_learning/dimensionality_reduction.py                                     76     76     0%
machine_learning/forecasting/run.py                                              62     62     0%
machine_learning/frequent_pattern_growth.py                                      89     89     0%
machine_learning/gradient_boosting_classifier.py                                 32     32     0%
machine_learning/gradient_descent.py                                             58     58     0%
machine_learning/k_means_clust.py                                               112    112     0%
machine_learning/k_nearest_neighbours.py                                         28     28     0%
machine_learning/linear_discriminant_analysis.py                                 99     99     0%
machine_learning/linear_regression.py                                            53     53     0%
machine_learning/local_weighted_learning/local_weighted_learning.py              40     40     0%
machine_learning/logistic_regression.py                                          45     45     0%
machine_learning/loss_functions.py                                               95     95     0%
machine_learning/lstm/lstm_prediction.py                                         37     37     0%
machine_learning/mfcc.py                                                         99     99     0%
machine_learning/multilayer_perceptron_classifier.py                             12     12     0%
machine_learning/polynomial_regression.py                                        42     42     0%
machine_learning/principle_component_analysis.py                                 25     25     0%
machine_learning/scoring_functions.py                                            43     43     0%
machine_learning/self_organizing_map.py                                          31     31     0%
machine_learning/sequential_minimum_optimization.py                             322    322     0%
machine_learning/similarity_search.py                                            36     36     0%
machine_learning/support_vector_machines.py                                      51     51     0%
machine_learning/t_stochastic_neighbour_embedding.py                             51     51     0%
machine_learning/word_frequency_functions.py                                     24     24     0%
machine_learning/xgboost_classifier.py                                           25     25     0%
machine_learning/xgboost_regressor.py                                            24     24     0%
maths/abs.py                                                                     35     35     0%
maths/addition_without_arithmetic.py                                             12     12     0%
maths/aliquot_sum.py                                                              9      9     0%
maths/allocation_number.py                                                       16     16     0%
maths/arc_length.py                                                               5      5     0%
maths/area.py                                                                   107    107     0%
maths/area_under_curve.py                                                        22     22     0%
